,,MSN,Data
111,109551,Biomass,33469.0
111,583037,Geothermal,741.0
111,690677,Hydropower,20235.0
111,1438997,TotalRenewable,107836.0
111,1570089,Solar,2865.0
111,1637965,TotalPrimary,1482132.0
111,1838321,Wind,50526.0
111,0,Others,107836.0
112,109552,Biomass,32766.0
112,583038,Geothermal,759.0
112,690678,Hydropower,14247.0
112,1438998,TotalRenewable,108455.0
112,1570090,Solar,3886.0
112,1637966,TotalPrimary,1449604.0
112,1838322,Wind,56798.0
112,0,Others,108456.0
113,109553,Biomass,36624.0
113,583039,Geothermal,759.0
113,690679,Hydropower,11572.0
113,1438999,TotalRenewable,122871.0
113,1570091,Solar,5186.0
113,1637967,TotalPrimary,1481200.0
113,1838323,Wind,68731.0
113,0,Others,122872.0
114,109554,Biomass,37385.0
114,583040,Geothermal,759.0
114,690680,Hydropower,16831.0
114,1439000,TotalRenewable,131095.0
114,1570092,Solar,6045.0
114,1637968,TotalPrimary,1497768.0
114,1838324,Wind,70076.0
114,0,Others,131096.0
115,109555,Biomass,41799.0
115,583041,Geothermal,759.0
115,690681,Hydropower,15098.0
115,1439001,TotalRenewable,133588.0
115,1570093,Solar,6270.0
115,1637969,TotalPrimary,1504228.0
115,1838325,Wind,69662.0
115,0,Others,133588.0
116,109556,Biomass,43926.0
116,583042,Geothermal,759.0
116,690682,Hydropower,17565.0
116,1439002,TotalRenewable,158734.0
116,1570094,Solar,9509.0
116,1637970,TotalPrimary,1473860.0
116,1838326,Wind,86977.0
116,0,Others,158736.0
117,109557,Biomass,43826.0
117,583043,Geothermal,759.0
117,690683,Hydropower,17479.0
117,1439003,TotalRenewable,161852.0
117,1570095,Solar,13973.0
117,1637971,TotalPrimary,1480979.0
117,1838327,Wind,85816.0
117,0,Others,161853.0
118,109558,Biomass,44309.0
118,583044,Geothermal,759.0
118,690684,Hydropower,16618.0
118,1439004,TotalRenewable,165741.0
118,1570096,Solar,15336.0
118,1637972,TotalPrimary,1530859.0
118,1838328,Wind,88720.0
118,0,Others,165742.0
119,109559,Biomass,47464.0
119,583045,Geothermal,759.0
119,690685,Hydropower,16127.0
119,1439005,TotalRenewable,177771.0
119,1570097,Solar,16781.0
119,1637973,TotalPrimary,1576477.0
119,1838329,Wind,96640.0
119,0,Others,177771.0
120,109600,Biomass,45279.0
120,583086,Geothermal,5.0
120,690726,Hydropower,5369.0
120,1439046,TotalRenewable,50913.0
120,1570138,Solar,260.0
120,1638014,TotalPrimary,844550.0
120,1838370,Wind,0.0
120,0,Others,50913.0
121,109601,Biomass,26652.0
121,583087,Geothermal,5.0
121,690727,Hydropower,2959.0
121,1439047,TotalRenewable,29919.0
121,1570139,Solar,303.0
121,1638015,TotalPrimary,829136.0
121,1838371,Wind,0.0
121,0,Others,29919.0
122,109602,Biomass,24833.0
122,583088,Geothermal,5.0
122,690728,Hydropower,3409.0
122,1439048,TotalRenewable,28612.0
122,1570140,Solar,365.0
122,1638016,TotalPrimary,815224.0
122,1838372,Wind,0.0
122,0,Others,28612.0
123,109603,Biomass,26849.0
123,583089,Geothermal,7.0
123,690729,Hydropower,5715.0
123,1439049,TotalRenewable,32973.0
123,1570141,Solar,403.0
123,1638017,TotalPrimary,894334.0
123,1838373,Wind,0.0
123,0,Others,32974.0
124,109604,Biomass,37870.0
124,583090,Geothermal,7.0
124,690730,Hydropower,4634.0
124,1439050,TotalRenewable,42965.0
124,1570142,Solar,454.0
124,1638018,TotalPrimary,907100.0
124,1838374,Wind,0.0
124,0,Others,42965.0
125,109605,Biomass,23826.0
125,583091,Geothermal,8.0
125,690731,Hydropower,4782.0
125,1439051,TotalRenewable,29171.0
125,1570143,Solar,556.0
125,1638019,TotalPrimary,875720.0
125,1838375,Wind,0.0
125,0,Others,29172.0
126,109606,Biomass,29631.0
126,583092,Geothermal,9.0
126,690732,Hydropower,5395.0
126,1439052,TotalRenewable,35690.0
126,1570144,Solar,654.0
126,1638020,TotalPrimary,819794.0
126,1838376,Wind,0.0
126,0,Others,35689.0
127,109607,Biomass,31798.0
127,583093,Geothermal,11.0
127,690733,Hydropower,3590.0
127,1439053,TotalRenewable,36173.0
127,1570145,Solar,773.0
127,1638021,TotalPrimary,842121.0
127,1838377,Wind,0.0
127,0,Others,36172.0
128,109608,Biomass,30039.0
128,583094,Geothermal,14.0
128,690734,Hydropower,5481.0
128,1439054,TotalRenewable,36462.0
128,1570146,Solar,929.0
128,1638022,TotalPrimary,774596.0
128,1838378,Wind,0.0
128,0,Others,36463.0
129,109609,Biomass,35628.0
129,583095,Geothermal,17.0
129,690735,Hydropower,4973.0
129,1439055,TotalRenewable,41681.0
129,1570147,Solar,1062.0
129,1638023,TotalPrimary,766459.0
129,1838379,Wind,0.0
129,0,Others,41680.0
130,109610,Biomass,38576.0
130,583096,Geothermal,20.0
130,690736,Hydropower,3811.0
130,1439056,TotalRenewable,43544.0
130,1570148,Solar,1137.0
130,1638024,TotalPrimary,770893.0
130,1838380,Wind,0.0
130,0,Others,43544.0
131,109611,Biomass,36656.0
131,583097,Geothermal,19.0
131,690737,Hydropower,5513.0
131,1439057,TotalRenewable,43378.0
131,1570149,Solar,1189.0
131,1638025,TotalPrimary,744433.0
131,1838381,Wind,0.0
131,0,Others,43377.0
132,109612,Biomass,34711.0
132,583098,Geothermal,21.0
132,690738,Hydropower,2970.0
132,1439058,TotalRenewable,38997.0
132,1570150,Solar,1295.0
132,1638026,TotalPrimary,729271.0
132,1838382,Wind,0.0
132,0,Others,38997.0
133,109613,Biomass,37487.0
133,583099,Geothermal,21.0
133,690739,Hydropower,3835.0
133,1439059,TotalRenewable,42943.0
133,1570151,Solar,1601.0
133,1638027,TotalPrimary,747660.0
133,1838383,Wind,0.0
133,0,Others,42944.0
134,109614,Biomass,39085.0
134,583100,Geothermal,21.0
134,690740,Hydropower,4127.0
134,1439060,TotalRenewable,45472.0
134,1570152,Solar,2239.0
134,1638028,TotalPrimary,752569.0
134,1838384,Wind,0.0
134,0,Others,45472.0
135,109615,Biomass,40975.0
135,583101,Geothermal,21.0
135,690741,Hydropower,2819.0
135,1439061,TotalRenewable,46767.0
135,1570153,Solar,2952.0
135,1638029,TotalPrimary,757383.0
135,1838385,Wind,0.0
135,0,Others,46767.0
136,109616,Biomass,41534.0
136,583102,Geothermal,21.0
136,690742,Hydropower,2069.0
136,1439062,TotalRenewable,47870.0
136,1570154,Solar,4128.0
136,1638030,TotalPrimary,725276.0
136,1838386,Wind,118.0
136,0,Others,47870.0
137,109617,Biomass,38473.0
137,583103,Geothermal,21.0
137,690743,Hydropower,3060.0
137,1439063,TotalRenewable,46757.0
137,1570155,Solar,5086.0
137,1638031,TotalPrimary,729157.0
137,1838387,Wind,117.0
137,0,Others,46757.0
138,109618,Biomass,37906.0
138,583104,Geothermal,21.0
138,690744,Hydropower,5056.0
138,1439064,TotalRenewable,49574.0
138,1570156,Solar,6480.0
138,1638032,TotalPrimary,756938.0
138,1838388,Wind,112.0
138,0,Others,49575.0
139,109619,Biomass,37372.0
139,583105,Geothermal,21.0
139,690745,Hydropower,3811.0
139,1439065,TotalRenewable,48857.0
139,1570157,Solar,7546.0
139,1638033,TotalPrimary,736036.0
139,1838389,Wind,109.0
139,0,Others,48859.0
140,109660,Biomass,1352.0
140,583146,Geothermal,0.0
140,690786,Hydropower,0.0
140,1439106,TotalRenewable,1354.0
140,1570198,Solar,2.0
140,1638074,TotalPrimary,198048.0
140,1838430,Wind,0.0
140,0,Others,1354.0
141,109661,Biomass,864.0
141,583147,Geothermal,0.0
141,690787,Hydropower,0.0
141,1439107,TotalRenewable,866.0
141,1570199,Solar,3.0
141,1638075,TotalPrimary,193476.0
141,1838431,Wind,0.0
141,0,Others,867.0
142,109662,Biomass,878.0
142,583148,Geothermal,0.0
142,690788,Hydropower,0.0
142,1439108,TotalRenewable,881.0
142,1570200,Solar,3.0
142,1638076,TotalPrimary,197752.0
142,1838432,Wind,0.0
142,0,Others,881.0
143,109663,Biomass,923.0
143,583149,Geothermal,0.0
143,690789,Hydropower,0.0
143,1439109,TotalRenewable,926.0
143,1570201,Solar,3.0
143,1638077,TotalPrimary,193758.0
143,1838433,Wind,0.0
143,0,Others,926.0
144,109664,Biomass,939.0
144,583150,Geothermal,0.0
144,690790,Hydropower,0.0
144,1439110,TotalRenewable,943.0
144,1570202,Solar,4.0
144,1638078,TotalPrimary,201417.0
144,1838434,Wind,0.0
144,0,Others,943.0
145,109665,Biomass,258.0
145,583151,Geothermal,0.0
145,690791,Hydropower,0.0
145,1439111,TotalRenewable,264.0
145,1570203,Solar,6.0
145,1638079,TotalPrimary,200935.0
145,1838435,Wind,0.0
145,0,Others,264.0
146,109666,Biomass,606.0
146,583152,Geothermal,0.0
146,690792,Hydropower,0.0
146,1439112,TotalRenewable,620.0
146,1570204,Solar,14.0
146,1638080,TotalPrimary,186421.0
146,1838436,Wind,0.0
146,0,Others,620.0
147,109667,Biomass,728.0
147,583153,Geothermal,0.0
147,690793,Hydropower,0.0
147,1439113,TotalRenewable,742.0
147,1570205,Solar,14.0
147,1638081,TotalPrimary,194925.0
147,1838437,Wind,0.0
147,0,Others,742.0
148,109668,Biomass,545.0
148,583154,Geothermal,0.0
148,690794,Hydropower,0.0
148,1439114,TotalRenewable,565.0
148,1570206,Solar,20.0
148,1638082,TotalPrimary,184104.0
148,1838438,Wind,0.0
148,0,Others,565.0
149,109669,Biomass,598.0
149,583155,Geothermal,0.0
149,690795,Hydropower,0.0
149,1439115,TotalRenewable,620.0
149,1570207,Solar,22.0
149,1638083,TotalPrimary,186485.0
149,1838439,Wind,0.0
149,0,Others,620.0
150,109670,Biomass,1038.0
150,583156,Geothermal,6.0
150,690796,Hydropower,0.0
150,1439116,TotalRenewable,1123.0
150,1570208,Solar,80.0
150,1638084,TotalPrimary,190374.0
150,1838440,Wind,0.0
150,0,Others,1124.0
151,109671,Biomass,1048.0
151,583157,Geothermal,59.0
151,690797,Hydropower,0.0
151,1439117,TotalRenewable,1310.0
151,1570209,Solar,203.0
151,1638085,TotalPrimary,183642.0
151,1838441,Wind,0.0
151,0,Others,1310.0
152,109672,Biomass,832.0
152,583158,Geothermal,22.0
152,690798,Hydropower,0.0
152,1439118,TotalRenewable,1094.0
152,1570210,Solar,240.0
152,1638086,TotalPrimary,172778.0
152,1838442,Wind,0.0
152,0,Others,1094.0
153,109673,Biomass,900.0
153,583159,Geothermal,22.0
153,690799,Hydropower,0.0
153,1439119,TotalRenewable,1175.0
153,1570211,Solar,253.0
153,1638087,TotalPrimary,174798.0
153,1838443,Wind,0.0
153,0,Others,1175.0
154,109674,Biomass,999.0
154,583160,Geothermal,22.0
154,690800,Hydropower,0.0
154,1439120,TotalRenewable,1313.0
154,1570212,Solar,292.0
154,1638088,TotalPrimary,179278.0
154,1838444,Wind,0.0
154,0,Others,1313.0
155,109675,Biomass,1506.0
155,583161,Geothermal,22.0
155,690801,Hydropower,0.0
155,1439121,TotalRenewable,1831.0
155,1570213,Solar,304.0
155,1638089,TotalPrimary,178219.0
155,1838445,Wind,0.0
155,0,Others,1832.0
156,109676,Biomass,1876.0
156,583162,Geothermal,22.0
156,690802,Hydropower,0.0
156,1439122,TotalRenewable,2193.0
156,1570214,Solar,295.0
156,1638090,TotalPrimary,174551.0
156,1838446,Wind,0.0
156,0,Others,2193.0
157,109677,Biomass,1754.0
157,583163,Geothermal,22.0
157,690803,Hydropower,0.0
157,1439123,TotalRenewable,2257.0
157,1570215,Solar,481.0
157,1638091,TotalPrimary,166877.0
157,1838447,Wind,0.0
157,0,Others,2257.0
158,109678,Biomass,1989.0
158,583164,Geothermal,22.0
158,690804,Hydropower,0.0
158,1439124,TotalRenewable,2662.0
158,1570216,Solar,651.0
158,1638092,TotalPrimary,174538.0
158,1838448,Wind,0.0
158,0,Others,2662.0
159,109679,Biomass,2126.0
159,583165,Geothermal,22.0
159,690805,Hydropower,0.0
159,1439125,TotalRenewable,3068.0
159,1570217,Solar,920.0
159,1638093,TotalPrimary,167662.0
159,1838449,Wind,0.0
159,0,Others,3068.0
160,109720,Biomass,2181.0
160,583206,Geothermal,89.0
160,690846,Hydropower,0.0
160,1439166,TotalRenewable,2290.0
160,1570258,Solar,20.0
160,1638134,TotalPrimary,305695.0
160,1838490,Wind,0.0
160,0,Others,2290.0
161,109721,Biomass,1208.0
161,583207,Geothermal,100.0
161,690847,Hydropower,0.0
161,1439167,TotalRenewable,1325.0
161,1570259,Solar,17.0
161,1638135,TotalPrimary,292032.0
161,1838491,Wind,0.0
161,0,Others,1325.0
162,109722,Biomass,1190.0
162,583208,Geothermal,109.0
162,690848,Hydropower,0.0
162,1439168,TotalRenewable,1315.0
162,1570260,Solar,16.0
162,1638136,TotalPrimary,308594.0
162,1838492,Wind,0.0
162,0,Others,1315.0
163,109723,Biomass,1247.0
163,583209,Geothermal,142.0
163,690849,Hydropower,0.0
163,1439169,TotalRenewable,1402.0
163,1570261,Solar,13.0
163,1638137,TotalPrimary,303732.0
163,1838493,Wind,0.0
163,0,Others,1402.0
164,109724,Biomass,1271.0
164,583210,Geothermal,154.0
164,690850,Hydropower,0.0
164,1439170,TotalRenewable,1436.0
164,1570262,Solar,12.0
164,1638138,TotalPrimary,289192.0
164,1838494,Wind,0.0
164,0,Others,1437.0
165,109725,Biomass,1699.0
165,583211,Geothermal,176.0
165,690851,Hydropower,0.0
165,1439171,TotalRenewable,1886.0
165,1570263,Solar,11.0
165,1638139,TotalPrimary,299825.0
165,1838495,Wind,0.0
165,0,Others,1886.0
166,109726,Biomass,3394.0
166,583212,Geothermal,204.0
166,690852,Hydropower,0.0
166,1439172,TotalRenewable,3620.0
166,1570264,Solar,22.0
166,1638140,TotalPrimary,287816.0
166,1838496,Wind,0.0
166,0,Others,3620.0
167,109727,Biomass,4683.0
167,583213,Geothermal,247.0
167,690853,Hydropower,0.0
167,1439173,TotalRenewable,4974.0
167,1570265,Solar,44.0
167,1638141,TotalPrimary,293724.0
167,1838497,Wind,0.0
167,0,Others,4974.0
168,109728,Biomass,5444.0
168,583214,Geothermal,294.0
168,690854,Hydropower,0.0
168,1439174,TotalRenewable,5789.0
168,1570266,Solar,50.0
168,1638142,TotalPrimary,291505.0
168,1838498,Wind,0.0
168,0,Others,5788.0
169,109729,Biomass,6188.0
169,583215,Geothermal,367.0
169,690855,Hydropower,0.0
169,1439175,TotalRenewable,6640.0
169,1570267,Solar,85.0
169,1638143,TotalPrimary,259458.0
169,1838499,Wind,0.0
169,0,Others,6640.0
170,109730,Biomass,7192.0
170,583216,Geothermal,414.0
170,690856,Hydropower,0.0
170,1439176,TotalRenewable,7755.0
170,1570268,Solar,125.0
170,1638144,TotalPrimary,256515.0
170,1838500,Wind,25.0
170,0,Others,7756.0
171,109731,Biomass,7031.0
171,583217,Geothermal,401.0
171,690857,Hydropower,0.0
171,1439177,TotalRenewable,7862.0
171,1570269,Solar,383.0
171,1638145,TotalPrimary,277371.0
171,1838501,Wind,47.0
171,0,Others,7862.0
172,109732,Biomass,6068.0
172,583218,Geothermal,430.0
172,690858,Hydropower,0.0
172,1439178,TotalRenewable,7140.0
172,1570270,Solar,607.0
172,1638146,TotalPrimary,277310.0
172,1838502,Wind,35.0
172,0,Others,7140.0
173,109733,Biomass,6137.0
173,583219,Geothermal,430.0
173,690859,Hydropower,0.0
173,1439179,TotalRenewable,7610.0
173,1570271,Solar,1001.0
173,1638147,TotalPrimary,276458.0
173,1838503,Wind,43.0
173,0,Others,7611.0
174,109734,Biomass,6397.0
174,583220,Geothermal,430.0
174,690860,Hydropower,0.0
174,1439180,TotalRenewable,8064.0
174,1570272,Solar,1189.0
174,1638148,TotalPrimary,277183.0
174,1838504,Wind,48.0
174,0,Others,8064.0
175,109735,Biomass,6037.0
175,583221,Geothermal,430.0
175,690861,Hydropower,0.0
175,1439181,TotalRenewable,7745.0
175,1570273,Solar,1230.0
175,1638149,TotalPrimary,281784.0
175,1838505,Wind,48.0
175,0,Others,7745.0
176,109736,Biomass,5985.0
176,583222,Geothermal,430.0
176,690862,Hydropower,0.0
176,1439182,TotalRenewable,7597.0
176,1570274,Solar,1133.0
176,1638150,TotalPrimary,279071.0
176,1838506,Wind,49.0
176,0,Others,7597.0
177,109737,Biomass,6083.0
177,583223,Geothermal,430.0
177,690863,Hydropower,0.0
177,1439183,TotalRenewable,7912.0
177,1570275,Solar,1354.0
177,1638151,TotalPrimary,277278.0
177,1838507,Wind,46.0
177,0,Others,7913.0
178,109738,Biomass,6066.0
178,583224,Geothermal,430.0
178,690864,Hydropower,0.0
178,1439184,TotalRenewable,8035.0
178,1570276,Solar,1492.0
178,1638152,TotalPrimary,298329.0
178,1838508,Wind,47.0
178,0,Others,8035.0
179,109739,Biomass,6439.0
179,583225,Geothermal,430.0
179,690865,Hydropower,0.0
179,1439185,TotalRenewable,8544.0
179,1570277,Solar,1628.0
179,1638153,TotalPrimary,296506.0
179,1838509,Wind,47.0
179,0,Others,8544.0
180,109780,Biomass,164155.0
180,583266,Geothermal,2157.0
180,690906,Hydropower,885.0
180,1439226,TotalRenewable,195106.0
180,1570318,Solar,27909.0
180,1638194,TotalPrimary,4076022.0
180,1838550,Wind,0.0
180,0,Others,195106.0
181,109781,Biomass,127398.0
181,583267,Geothermal,2444.0
181,690907,Hydropower,1526.0
181,1439227,TotalRenewable,158138.0
181,1570319,Solar,26770.0
181,1638195,TotalPrimary,4060590.0
181,1838551,Wind,0.0
181,0,Others,158138.0
182,109782,Biomass,144188.0
182,583268,Geothermal,2663.0
182,690908,Hydropower,1873.0
182,1439228,TotalRenewable,174380.0
182,1570320,Solar,25656.0
182,1638196,TotalPrimary,4177962.0
182,1838552,Wind,0.0
182,0,Others,174380.0
183,109783,Biomass,157615.0
183,583269,Geothermal,3507.0
183,690909,Hydropower,2660.0
183,1439229,TotalRenewable,188488.0
183,1570321,Solar,24706.0
183,1638197,TotalPrimary,4195567.0
183,1838553,Wind,0.0
183,0,Others,188488.0
184,109784,Biomass,149032.0
184,583270,Geothermal,3849.0
184,690910,Hydropower,2657.0
184,1439230,TotalRenewable,179495.0
184,1570322,Solar,23957.0
184,1638198,TotalPrimary,4347431.0
184,1838554,Wind,0.0
184,0,Others,179495.0
185,109785,Biomass,157664.0
185,583271,Geothermal,4434.0
185,690911,Hydropower,2661.0
185,1439231,TotalRenewable,187675.0
185,1570323,Solar,22915.0
185,1638199,TotalPrimary,4419873.0
185,1838555,Wind,0.0
185,0,Others,187674.0
186,109786,Biomass,162048.0
186,583272,Geothermal,5034.0
186,690912,Hydropower,2018.0
186,1439232,TotalRenewable,192085.0
186,1570324,Solar,22985.0
186,1638200,TotalPrimary,4472498.0
186,1838556,Wind,0.0
186,0,Others,192085.0
187,109787,Biomass,169327.0
187,583273,Geothermal,5908.0
187,690913,Hydropower,1527.0
187,1439233,TotalRenewable,199922.0
187,1570325,Solar,23160.0
187,1638201,TotalPrimary,4417304.0
187,1838557,Wind,0.0
187,0,Others,199922.0
188,109788,Biomass,210030.0
188,583274,Geothermal,6889.0
188,690914,Hydropower,2031.0
188,1439234,TotalRenewable,242565.0
188,1570326,Solar,23615.0
188,1638202,TotalPrimary,4264866.0
188,1838558,Wind,0.0
188,0,Others,242565.0
189,109789,Biomass,239189.0
189,583275,Geothermal,8444.0
189,690915,Hydropower,2032.0
189,1439235,TotalRenewable,272937.0
189,1570327,Solar,23273.0
189,1638203,TotalPrimary,4115274.0
189,1838559,Wind,0.0
189,0,Others,272938.0
190,109790,Biomass,253868.0
190,583276,Geothermal,9516.0
190,690916,Hydropower,1731.0
190,1439236,TotalRenewable,289754.0
190,1570328,Solar,24638.0
190,1638204,TotalPrimary,4323763.0
190,1838560,Wind,0.0
190,0,Others,289753.0
191,109791,Biomass,251217.0
191,583277,Geothermal,9799.0
191,690917,Hydropower,1769.0
191,1439237,TotalRenewable,288653.0
191,1570329,Solar,25868.0
191,1638205,TotalPrimary,4175877.0
191,1838561,Wind,0.0
191,0,Others,288653.0
192,109792,Biomass,248455.0
192,583278,Geothermal,10056.0
192,690918,Hydropower,1432.0
192,1439238,TotalRenewable,287384.0
192,1570330,Solar,27441.0
192,1638206,TotalPrimary,4074454.0
192,1838562,Wind,0.0
192,0,Others,287384.0
193,109793,Biomass,260909.0
193,583279,Geothermal,10056.0
193,690919,Hydropower,2425.0
193,1439239,TotalRenewable,301818.0
193,1570331,Solar,28428.0
193,1638207,TotalPrimary,4133132.0
193,1838563,Wind,0.0
193,0,Others,301818.0
194,109794,Biomass,256189.0
194,583280,Geothermal,10056.0
194,690920,Hydropower,2010.0
194,1439240,TotalRenewable,298008.0
194,1570332,Solar,29753.0
194,1638208,TotalPrimary,4178123.0
194,1838564,Wind,0.0
194,0,Others,298008.0
195,109795,Biomass,251293.0
195,583281,Geothermal,10056.0
195,690921,Hydropower,2277.0
195,1439241,TotalRenewable,293759.0
195,1570333,Solar,30133.0
195,1638209,TotalPrimary,4329841.0
195,1838565,Wind,0.0
195,0,Others,293759.0
196,109796,Biomass,247497.0
196,583282,Geothermal,10056.0
196,690922,Hydropower,1611.0
196,1439242,TotalRenewable,290010.0
196,1570334,Solar,30846.0
196,1638210,TotalPrimary,4369245.0
196,1838566,Wind,0.0
196,0,Others,290010.0
197,109797,Biomass,256364.0
197,583283,Geothermal,10056.0
197,690923,Hydropower,2011.0
197,1439243,TotalRenewable,306629.0
197,1570335,Solar,38197.0
197,1638211,TotalPrimary,4349501.0
197,1838567,Wind,0.0
197,0,Others,306628.0
198,109798,Biomass,249306.0
198,583284,Geothermal,10056.0
198,690924,Hydropower,2117.0
198,1439244,TotalRenewable,314836.0
198,1570336,Solar,53356.0
198,1638212,TotalPrimary,4445760.0
198,1838568,Wind,0.0
198,0,Others,314835.0
199,109799,Biomass,235144.0
199,583285,Geothermal,10056.0
199,690925,Hydropower,1869.0
199,1439245,TotalRenewable,315474.0
199,1570337,Solar,68405.0
199,1638213,TotalPrimary,4376356.0
199,1838569,Wind,0.0
199,0,Others,315474.0
200,109840,Biomass,196564.0
200,583326,Geothermal,91.0
200,690966,Hydropower,25307.0
200,1439286,TotalRenewable,222186.0
200,1570378,Solar,224.0
200,1638254,TotalPrimary,2920928.0
200,1838610,Wind,0.0
200,0,Others,222186.0
201,109841,Biomass,164912.0
201,583327,Geothermal,101.0
201,690967,Hydropower,26829.0
201,1439287,TotalRenewable,192068.0
201,1570379,Solar,226.0
201,1638255,TotalPrimary,2818753.0
201,1838611,Wind,0.0
201,0,Others,192068.0
202,109842,Biomass,255750.0
202,583328,Geothermal,107.0
202,690968,Hydropower,27627.0
202,1439288,TotalRenewable,283715.0
202,1570380,Solar,231.0
202,1638256,TotalPrimary,2936048.0
202,1838612,Wind,0.0
202,0,Others,283715.0
203,109843,Biomass,179394.0
203,583329,Geothermal,125.0
203,690969,Hydropower,41920.0
203,1439289,TotalRenewable,221675.0
203,1570381,Solar,236.0
203,1638257,TotalPrimary,2956845.0
203,1838613,Wind,0.0
203,0,Others,221675.0
204,109844,Biomass,189409.0
204,583330,Geothermal,135.0
204,690970,Hydropower,36983.0
204,1439290,TotalRenewable,226761.0
204,1570382,Solar,234.0
204,1638258,TotalPrimary,3097207.0
204,1838614,Wind,0.0
204,0,Others,226761.0
205,109845,Biomass,177716.0
205,583331,Geothermal,153.0
205,690971,Hydropower,40317.0
205,1439291,TotalRenewable,218423.0
205,1570383,Solar,237.0
205,1638259,TotalPrimary,3110770.0
205,1838615,Wind,0.0
205,0,Others,218423.0
206,109846,Biomass,184924.0
206,583332,Geothermal,172.0
206,690972,Hydropower,25480.0
206,1439292,TotalRenewable,210818.0
206,1570384,Solar,241.0
206,1638260,TotalPrimary,3087831.0
